gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,pass_through,depth,is_seed,truncated_by_depth,observability,upstream_seed_count,betweenness,same_day_ratio,in_cycle
100000004368189100,coordinator,0.5330663106364041,13,0.6964842011570983,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 1/2, bridge pctl 39%.",1,2,384600.0,28200.0,1,2,0.00030222534313555365,0.07332293291731669,3,False,False,1.0,1,0.0,0.0,False
100000004493586100,peripheral,0.8099354695149088,0,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 7.5 тыс. KZT; выраженной структурной роли нет.",1,0,7500.0,0.0,1,0,0.0002870851566641418,0.0,3,False,False,1.0,1,0.0,0.0,False
100000004114962100,terminal,0.8739387627948376,5,0.7129506008010681,"Получатель-кандидат: 2 плательщ., 2 tx, 165.0 тыс. KZT; исходящих рёбер 0.",2,0,165000.0,0.0,2,0,0.0007067031302646673,0.0,3,False,False,1.0,3,0.0,0.0,False
100000008088082100,coordinator,0.7493146417445483,0,0.7970627503337784,"Связующий профиль: seed-ветвей 2, соседних кластеров 0; in/out degree 1/1, bridge pctl 85%.",1,1,39138.0,50000.0,1,1,0.0002984173546673811,1.2775307884920026,3,False,False,1.0,2,1.3401751757863106e-05,0.0,False
100000008595687100,peripheral,0.440865598575879,1,0.4668446817979528,"Периферийный профиль: in/out degree 1/1, оборот 74.8 тыс. KZT; выраженной структурной роли нет.",1,1,64395.0,10400.0,1,1,0.0003031977913019528,0.161503222299868,3,False,False,1.0,1,0.0,0.0,True
100000001248999100,peripheral,0.8099354695149088,17,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 23.4 тыс. KZT; выраженной структурной роли нет.",1,0,23425.0,0.0,1,0,0.000287697455504184,0.0,3,False,False,1.0,1,0.0,0.0,False
100000002736316100,terminal,0.9152309746328438,0,0.7174009790832221,"Получатель-кандидат: 3 плательщ., 3 tx, 266.9 тыс. KZT; исходящих рёбер 0.",3,0,266921.0,0.0,3,0,0.00038156277618131866,0.0,3,False,False,1.0,2,0.0,0.0,False
100000008596924100,peripheral,0.8099354695149088,14,0.5122385402759234,"Периферийный профиль: in/out degree 1/0, оборот 100.0 тыс. KZT; выраженной структурной роли нет.",1,0,100000.0,0.0,1,0,0.0004136331807823666,0.0,3,False,False,1.0,1,0.0,0.0,False
100000008598972100,peripheral,0.8099354695149088,11,0.39207832665776593,"Периферийный профиль: in/out degree 1/0, оборот 120.0 тыс. KZT; выраженной структурной роли нет.",1,0,120000.0,0.0,1,0,0.00029252421185919973,0.0,3,False,False,1.0,1,0.0,0.0,False
100000002769809100,peripheral,0.8099354695149088,16,0.5104583889630618,"Периферийный профиль: in/out degree 1/0, оборот 113.4 тыс. KZT; выраженной структурной роли нет.",1,0,113422.0,0.0,1,0,0.0003755930700620937,0.0,3,False,False,1.0,1,0.0,0.0,False
100000003089553100,peripheral,0.8099354695149088,2,0.4423676012461059,"Периферийный профиль: in/out degree 1/0, оборот 150.0 тыс. KZT; выраженной структурной роли нет.",1,0,150000.0,0.0,1,0,0.0003054179622960563,0.0,3,False,False,1.0,1,0.0,0.0,False
100000002343825100,coordinator,0.7400200267022696,2,0.8526924788607032,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 3/2, bridge pctl 89%.",3,2,350000.0,89800.0,4,2,0.00033182820027903223,0.25657142857142856,3,False,False,1.0,1,2.6714158504007122e-05,0.14285714285714285,False
100000002015633100,peripheral,0.8099354695149088,5,0.5616377392078327,"Периферийный профиль: in/out degree 1/0, оборот 95.0 тыс. KZT; выраженной структурной роли нет.",1,0,94970.0,0.0,1,0,0.00028708968827946665,0.0,3,False,False,1.0,3,0.0,0.0,False
100000002906470100,peripheral,0.8099354695149088,16,0.42234089897641297,"Периферийный профиль: in/out degree 1/0, оборот 130.0 тыс. KZT; выраженной структурной роли нет.",1,0,130000.0,0.0,1,0,0.0003061114833893237,0.0,3,False,False,1.0,1,0.0,0.0,False
100000005628518100,terminal,0.8216078326657765,16,0.6973742768135291,"Получатель-кандидат: 1 плательщ., 3 tx, 77.0 тыс. KZT; исходящих рёбер 0.",1,0,77000.0,0.0,3,0,0.000529840457566832,0.0,3,False,False,1.0,1,0.0,0.0,False
100000002958139100,terminal,0.8371453493546952,2,0.6048064085447263,"Получатель-кандидат: 1 плательщ., 2 tx, 209.5 тыс. KZT; исходящих рёбер 0.",1,0,209500.0,0.0,2,0,0.0002987235218336169,0.0,3,False,False,1.0,1,0.0,0.0,False
100000008754747100,peripheral,0.8099354695149088,7,0.23186470850022253,"Периферийный профиль: in/out degree 1/0, оборот 45.5 тыс. KZT; выраженной структурной роли нет.",1,0,45500.0,0.0,1,0,0.0002910867878346955,0.0,3,False,False,1.0,1,0.0,0.0,False
100000008776720100,peripheral,0.8099354695149088,7,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 26.1 тыс. KZT; выраженной структурной роли нет.",1,0,26150.0,0.0,1,0,0.00028808881254768797,0.0,3,False,False,1.0,1,0.0,0.0,False
100000008576528100,peripheral,0.8099354695149088,5,0.4886515353805073,"Периферийный профиль: in/out degree 1/0, оборот 28.0 тыс. KZT; выраженной структурной роли нет.",1,0,28000.0,0.0,1,0,0.0002849372250513992,0.0,3,False,False,1.0,3,0.0,0.0,False
100000004603109100,consolidator,0.7930485091232754,20,0.9546061415220294,"Признаки сбора: 3 плательщ., 8 tx, 2.73 млн KZT; выход: 2 получ., 400.0 тыс. KZT; seed-ветвей 1.",3,2,2730000.0,400000.0,8,2,0.0033684357652332755,0.14652014652014653,3,False,False,1.0,1,0.0,0.057692307692307696,True
100000008721637100,transit,0.4771163629684925,9,0.7619047619047619,"Признаки транзита: вход 24.0 тыс., выход 127.0 тыс. KZT; совпадение в тот же день 50%, двусторонних дней 1.",1,2,24041.0,127000.0,1,2,0.0002888901015922834,5.282642152988644,3,False,False,1.0,1,7.32413178984862e-05,0.49914729004617114,False
100000004491749100,peripheral,0.8099354695149088,14,0.4000890075656431,"Периферийный профиль: in/out degree 1/0, оборот 50.0 тыс. KZT; выраженной структурной роли нет.",1,0,50000.0,0.0,1,0,0.00034883523300210104,0.0,3,False,False,1.0,1,0.0,0.0,False
100000005171642100,transit,0.8327272030522135,9,0.9194481530930129,"Признаки транзита: вход 696.8 тыс., выход 683.6 тыс. KZT; совпадение в тот же день 94%, двусторонних дней 2.",2,1,696800.0,683600.0,5,4,0.002916192687661781,0.9810562571756601,3,False,False,1.0,1,0.0,0.9443168771526981,True
100000008682426100,peripheral,0.8099354695149088,9,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 20.0 тыс. KZT; выраженной структурной роли нет.",1,0,20000.0,0.0,1,0,0.00028967097166408785,0.0,3,False,False,1.0,1,0.0,0.0,False
100000006209210100,peripheral,0.8099354695149088,0,0.5398308856252781,"Периферийный профиль: in/out degree 1/0, оборот 229.1 тыс. KZT; выраженной структурной роли нет.",1,0,229111.0,0.0,1,0,0.0003587204326348377,0.0,3,False,False,1.0,1,0.0,0.0,False
100000003888527100,peripheral,0.8099354695149088,5,0.3462394303515799,"Периферийный профиль: in/out degree 1/0, оборот 30.0 тыс. KZT; выраженной структурной роли нет.",1,0,30000.0,0.0,1,0,0.0003645480461454519,0.0,3,False,False,1.0,1,0.0,0.0,False
100000008490127100,distributor,0.9207821924948676,5,0.8598130841121495,"Признаки распределения: 6 получ., 9 tx, 923.0 тыс. KZT; вход: 1 плательщ., 431.8 тыс. KZT.",1,6,431755.0,923000.0,2,9,0.0002979141966901682,2.137786476126507,3,False,False,1.0,3,8.014247551202137e-05,0.0,False
100000004336228100,terminal,0.7552991544281265,3,0.5772140631953716,"Получатель-кандидат: 1 плательщ., 2 tx, 51.4 тыс. KZT; исходящих рёбер 0.",1,0,51407.0,0.0,2,0,0.00029441408864746746,0.0,3,False,False,1.0,1,0.0,0.0,False
100000006844004100,peripheral,0.8099354695149088,0,0.4161103693813974,"Периферийный профиль: in/out degree 1/0, оборот 20.6 тыс. KZT; выраженной структурной роли нет.",1,0,20600.0,0.0,1,0,0.0005421888778731533,0.0,3,False,False,1.0,1,0.0,0.0,False
100000001688676100,peripheral,0.8099354695149088,16,0.42456608811748997,"Периферийный профиль: in/out degree 1/0, оборот 133.7 тыс. KZT; выраженной структурной роли нет.",1,0,133700.0,0.0,1,0,0.0003067397490294753,0.0,3,False,False,1.0,1,0.0,0.0,False
100000008712036100,peripheral,0.8099354695149088,7,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 21.0 тыс. KZT; выраженной структурной роли нет.",1,0,21000.0,0.0,1,0,0.0002872909018123862,0.0,3,False,False,1.0,1,0.0,0.0,False
100000004697956100,peripheral,0.440865598575879,14,0.5558522474410325,"Периферийный профиль: in/out degree 1/1, оборот 20.0 тыс. KZT; выраженной структурной роли нет.",1,1,10000.0,10000.0,1,1,0.00046560955407455855,1.0,3,False,False,1.0,1,0.0,0.0,True
100000004921657100,transit,0.5714390585975834,6,0.7383177570093458,"Признаки транзита: вход 8.3 тыс., выход 22.2 тыс. KZT; совпадение в тот же день 100%, двусторонних дней 1.",1,1,8300.0,22190.0,1,1,0.0003592083913632033,2.6734939759036145,3,False,False,1.0,1,0.0,1.0,False
100000000408846100,peripheral,0.8099354695149088,24,0.2131731197151758,"Периферийный профиль: in/out degree 1/0, оборот 40.5 тыс. KZT; выраженной структурной роли нет.",1,0,40500.0,0.0,1,0,0.00029410313325403507,0.0,3,False,False,1.0,1,0.0,0.0,False
100000003406094100,distributor,0.7953647174654481,1,0.8851802403204272,"Признаки распределения: 3 получ., 3 tx, 47.0 тыс. KZT; вход: 1 плательщ., 70.0 тыс. KZT.",1,3,70000.0,47000.0,4,3,0.000772254154797293,0.6714285714285714,3,False,False,1.0,1,2.968239833778569e-05,0.0,True
100000008695566100,peripheral,0.8099354695149088,7,0.1864708500222519,"Периферийный профиль: in/out degree 1/0, оборот 33.7 тыс. KZT; выраженной структурной роли нет.",1,0,33700.0,0.0,1,0,0.0002892585651790527,0.0,3,False,False,1.0,1,0.0,0.0,False
100000005974542100,terminal,0.8293025367156208,19,0.6880284824210058,"Получатель-кандидат: 1 плательщ., 3 tx, 94.5 тыс. KZT; исходящих рёбер 0.",1,0,94500.0,0.0,3,0,0.00048248871608294337,0.0,3,False,False,1.0,1,0.0,0.0,False
100000001887715100,consolidator,0.7847263017356476,2,0.9101023587004895,"Признаки сбора: 3 плательщ., 4 tx, 1.33 млн KZT; выход: 1 получ., 750.0 тыс. KZT; seed-ветвей 1.",3,1,1331500.0,750000.0,4,1,0.0007264886232712753,0.5632745024408562,3,False,False,1.0,1,1.4841199168892845e-05,0.5632745024408562,False
100000002472632100,coordinator,0.7578949710725412,23,0.8638184245660881,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 2/1, bridge pctl 86%.",2,1,502400.0,20000.0,3,1,0.0009788555056549557,0.03980891719745223,3,False,False,1.0,1,1.4841199168892845e-05,0.0,False
100000004629688100,peripheral,0.40060080106809076,32,0.5531820204717401,"Периферийный профиль: in/out degree 1/1, оборот 20.0 тыс. KZT; выраженной структурной роли нет.",1,1,5000.0,15000.0,1,2,0.0003854244067801784,3.0,3,False,False,1.0,1,0.0,0.0,True
100000002459832100,terminal,0.9169851357365376,11,0.7360925678682688,"Получатель-кандидат: 2 плательщ., 2 tx, 880.6 тыс. KZT; исходящих рёбер 0.",2,0,880606.0,0.0,2,0,0.0003908552212773727,0.0,3,False,False,1.0,2,0.0,0.0,False
100000006100920100,peripheral,0.8099354695149088,0,0.4543836226079217,"Периферийный профиль: in/out degree 1/0, оборот 100.0 тыс. KZT; выраженной структурной роли нет.",1,0,100000.0,0.0,1,0,0.00032467557111925363,0.0,3,False,False,1.0,1,0.0,0.0,False
100000001439416100,coordinator,0.6722919448153092,0,0.8798397863818425,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 1/2, bridge pctl 82%.",1,2,10000.0,165000.0,1,3,0.00034110618168689197,16.5,3,False,False,1.0,1,1.3357079252003561e-05,0.0,True
100000002121357100,coordinator,0.7114330218068535,2,0.8046283934134402,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 2/1, bridge pctl 86%.",2,1,255300.0,113000.0,2,1,0.0003244777888160268,0.4426165295730513,3,False,False,1.0,1,1.4841199168892845e-05,0.0,False
100000002970466100,coordinator,0.7295638629283488,10,0.8161993769470405,"Связующий профиль: seed-ветвей 2, соседних кластеров 0; in/out degree 1/2, bridge pctl 89%.",1,2,23317.0,93000.0,1,3,0.0002853413310699364,3.9885062400823434,3,False,False,1.0,2,2.6714158504007122e-05,0.0,False
100000002581346100,peripheral,0.8099354695149088,5,0.591010235870049,"Периферийный профиль: in/out degree 1/0, оборот 166.4 тыс. KZT; выраженной структурной роли нет.",1,0,166400.0,0.0,1,0,0.00028938549906610026,0.0,3,False,False,1.0,3,0.0,0.0,False
100000008738658100,peripheral,0.8099354695149088,7,0.17089452603471295,"Периферийный профиль: in/out degree 1/0, оборот 29.9 тыс. KZT; выраженной структурной роли нет.",1,0,29920.0,0.0,1,0,0.0002886729141927535,0.0,3,False,False,1.0,1,0.0,0.0,False
100000005910114100,coordinator,1.0,0,0.9968847352024922,"Связующий профиль: seed-ветвей 3, соседних кластеров 4; in/out degree 3/19, bridge pctl 100%.",3,19,326144.0,1469993.0,3,56,0.0003595266303709213,4.507190075549451,3,False,False,1.0,3,0.004490399217484822,0.5671911793563579,True
